88.90,77.00,78.23,575.00
88.90,76.82,77.85,574.00
88.90,77.00,78.23,574.00
88.90,76.82,77.85,571.00
88.90,77.00,78.23,570.00
88.90,77.00,78.23,568.00
88.90,77.00,78.23,567.00
88.90,76.82,77.85,569.00
88.90,76.82,77.85,567.00
88.90,77.00,78.23,567.00
88.90,77.00,78.23,563.00
88.90,77.00,78.23,566.00
88.90,77.00,78.23,570.00
88.90,77.00,78.23,572.00
88.90,77.00,78.23,571.00
88.90,77.00,78.23,571.00
88.90,77.00,78.23,572.00
88.90,76.82,77.85,569.00
88.90,77.00,78.23,572.00
88.90,77.00,78.23,573.00
88.90,77.00,78.23,574.00
88.90,76.82,77.85,574.00
88.90,77.00,78.23,576.00
88.90,77.00,78.23,573.00
88.90,77.00,78.23,570.00
88.90,77.00,78.23,573.00
88.90,77.00,78.23,572.00
88.90,77.00,78.23,574.00
88.90,77.00,78.23,575.00
88.90,77.00,78.23,576.00
88.90,77.00,78.23,576.00
88.90,77.00,78.23,575.00
88.90,77.00,78.23,577.00
88.90,77.00,78.23,578.00
88.90,77.00,78.23,579.00
88.80,77.00,78.24,580.00
88.90,77.00,78.23,579.00
88.90,77.00,78.23,581.00
88.90,77.00,78.23,581.00
88.90,77.00,78.23,582.00
88.90,77.00,78.23,582.00
88.90,77.00,78.23,583.00
88.90,77.00,78.23,584.00
89.00,77.00,78.23,584.00
89.00,77.00,78.23,585.00
89.00,77.00,78.23,583.00
89.00,77.00,78.23,585.00
89.00,77.00,78.23,585.00
89.00,77.00,78.23,587.00
89.00,77.00,78.23,588.00
88.90,77.00,78.23,589.00
88.90,77.00,78.23,589.00
88.90,77.00,78.23,590.00
88.90,77.00,78.23,589.00
89.00,77.00,78.23,589.00
89.00,77.00,78.23,585.00
89.00,77.00,78.23,587.00
89.00,77.00,78.23,589.00
89.00,77.00,78.23,591.00
89.00,77.00,78.23,591.00
89.00,77.00,78.23,591.00
89.00,77.00,78.23,592.00
89.00,77.00,78.23,592.00
88.90,77.00,78.23,592.00
88.90,77.00,78.23,591.00
88.90,77.00,78.23,591.00
88.90,77.00,78.23,592.00
88.90,77.00,78.23,591.00
88.90,77.00,78.23,591.00
88.90,77.00,78.23,591.00
88.90,77.00,78.23,590.00
88.90,77.00,78.23,589.00
88.90,77.00,78.23,588.00
88.90,77.00,78.23,587.00
88.90,77.00,78.23,589.00
88.90,77.00,78.23,588.00
88.90,77.00,78.23,588.00
88.90,77.00,78.23,588.00
88.90,77.00,78.23,589.00
88.90,77.00,78.23,590.00
88.90,77.00,78.23,590.00
88.90,77.00,78.23,589.00
88.80,77.00,78.24,590.00
88.80,77.00,78.24,592.00
88.90,77.00,78.23,592.00
88.90,77.00,78.23,594.00
88.90,77.00,78.23,595.00
88.90,77.00,78.23,596.00
88.90,77.00,78.23,594.00
88.90,77.00,78.23,593.00
88.90,77.00,78.23,592.00
88.90,77.00,78.23,594.00
88.90,77.00,78.23,595.00
88.90,77.18,78.62,596.00
88.90,77.00,78.23,595.00
88.90,77.00,78.23,595.00
88.90,77.00,78.23,596.00
88.90,77.00,78.23,595.00
88.90,77.00,78.23,596.00
88.90,77.18,78.62,597.00
88.90,77.00,78.23,595.00
88.90,77.00,78.23,595.00
88.80,77.00,78.24,595.00
88.80,77.00,78.24,595.00
88.80,77.00,78.24,595.00
88.80,77.00,78.24,595.00
88.90,77.00,78.23,597.00
88.90,77.18,78.62,597.00
88.90,77.18,78.62,597.00
88.90,77.00,78.23,596.00
88.90,77.18,78.62,594.00
88.90,77.00,78.23,596.00
89.00,77.00,78.23,596.00
89.00,77.00,78.23,596.00
89.00,77.00,78.23,596.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,592.00
89.00,77.18,78.62,594.00
89.00,77.00,78.23,592.00
89.00,77.18,78.62,593.00
89.00,77.00,78.23,590.00
89.00,77.18,78.62,587.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,594.00
89.00,77.00,78.23,594.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,595.00
89.00,77.00,78.23,593.00
89.00,77.00,78.23,595.00
89.00,77.00,78.23,594.00
88.90,77.00,78.23,594.00
88.90,77.18,78.62,593.00
89.00,77.18,78.62,593.00
89.00,77.00,78.23,593.00
88.90,77.00,78.23,592.00
89.00,77.18,78.62,591.00
89.00,77.18,78.62,591.00
89.00,77.00,78.23,591.00
89.00,77.18,78.62,590.00
89.00,77.00,78.23,588.00
89.00,77.18,78.62,587.00
89.00,77.18,78.62,587.00
89.00,77.00,78.23,586.00
89.00,77.18,78.62,587.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,591.00
89.00,77.18,78.62,593.00
89.00,77.00,78.23,594.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,592.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,592.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,588.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,591.00
89.00,77.18,78.62,591.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,588.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,588.00
89.00,77.18,78.62,587.00
89.00,77.18,78.62,588.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,589.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,590.00
89.00,77.18,78.62,592.00
89.00,77.18,78.62,592.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,593.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,594.00
89.00,77.18,78.62,594.00
88.90,77.18,78.62,594.00
88.90,77.18,78.62,593.00
88.90,77.18,78.62,594.00
88.90,77.18,78.62,592.00
88.90,77.18,78.62,592.00
88.90,77.18,78.62,593.00
88.90,77.18,78.62,593.00
88.90,77.18,78.62,593.00
88.90,77.18,78.62,594.00
88.90,77.18,78.62,595.00
89.00,77.18,78.62,594.00
89.00,77.36,79.02,593.00
89.00,77.36,79.02,593.00
89.00,77.36,79.02,593.00
89.00,77.18,78.62,594.00
88.90,77.36,79.02,595.00
89.00,77.18,78.62,595.00
89.00,77.18,78.62,596.00
89.00,77.18,78.62,595.00
89.00,77.36,79.02,594.00
88.90,77.18,78.62,591.00
88.90,77.18,78.62,594.00
88.90,77.36,79.02,597.00
88.90,77.18,78.62,597.00
88.90,77.18,78.62,598.00
88.90,77.18,78.62,598.00
88.90,77.18,78.62,599.00
88.90,77.18,78.62,599.00
88.90,77.18,78.62,598.00
88.90,77.18,78.62,599.00
88.90,77.36,79.02,598.00
88.90,77.36,79.02,598.00
88.90,77.18,78.62,596.00
88.90,77.36,79.02,593.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,591.00
88.90,77.36,79.02,591.00
88.90,77.36,79.02,593.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,595.00
88.90,77.36,79.02,595.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,595.00
88.90,77.36,79.02,595.00
88.90,77.36,79.02,594.00
88.90,77.36,79.02,594.00
88.90,77.18,78.62,595.00
88.90,77.36,79.02,596.00
88.90,77.36,79.02,597.00
88.90,77.36,79.02,598.00
88.90,77.36,79.02,598.00
88.90,77.36,79.02,599.00
88.90,77.36,79.02,599.00
88.90,77.36,79.02,600.00
88.80,77.36,79.02,599.00
88.90,77.36,79.02,598.00
88.90,77.36,79.02,598.00
88.80,77.36,79.02,598.00
88.80,77.36,79.02,597.00
88.90,77.18,78.62,596.00
88.80,77.36,79.02,595.00
88.80,77.36,79.02,594.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,594.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,591.00
88.80,77.36,79.02,590.00
88.80,77.36,79.02,588.00
88.80,77.36,79.02,589.00
88.80,77.36,79.02,591.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,592.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,594.00
88.80,77.36,79.02,594.00
88.80,77.36,79.02,594.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,593.00
88.80,77.36,79.02,591.00
88.80,77.54,79.42,591.00
88.70,77.36,79.03,591.00
88.80,77.36,79.02,591.00
88.80,77.36,79.02,592.00
88.70,77.36,79.03,593.00
88.70,77.54,79.43,593.00
88.70,77.54,79.43,594.00
88.80,77.36,79.02,595.00
88.80,77.36,79.02,594.00
88.70,77.36,79.03,595.00
88.70,77.36,79.03,596.00
88.70,77.36,79.03,596.00
88.70,77.36,79.03,596.00
88.70,77.36,79.03,597.00
88.70,77.36,79.03,597.00
88.70,77.36,79.03,596.00
88.70,77.36,79.03,596.00
88.70,77.36,79.03,595.00
88.70,77.36,79.03,592.00
88.70,77.36,79.03,590.00
88.70,77.36,79.03,591.00
88.70,77.36,79.03,588.00
88.70,77.54,79.43,587.00
88.70,77.36,79.03,585.00
88.70,77.36,79.03,584.00
88.70,77.54,79.43,583.00
88.70,77.36,79.03,582.00
88.70,77.36,79.03,582.00
88.70,77.54,79.43,582.00
88.70,77.54,79.43,583.00
88.70,77.54,79.43,583.00
88.70,77.36,79.03,585.00
88.60,77.54,79.43,585.00
88.60,77.54,79.43,586.00
88.60,77.54,79.43,586.00
88.60,77.54,79.43,585.00
88.60,77.54,79.43,585.00
88.60,77.54,79.43,585.00
88.60,77.54,79.43,584.00
88.60,77.54,79.43,582.00
88.60,77.54,79.43,580.00
88.70,77.54,79.43,579.00
88.60,77.54,79.43,577.00
88.60,77.54,79.43,577.00
88.60,77.54,79.43,576.00
88.60,77.54,79.43,574.00
88.60,77.54,79.43,573.00
88.60,77.54,79.43,575.00
88.60,77.54,79.43,574.00
88.60,77.54,79.43,575.00
88.60,77.54,79.43,575.00
88.60,77.54,79.43,573.00
88.60,77.54,79.43,575.00
88.60,77.54,79.43,572.00
88.60,77.54,79.43,571.00
88.60,77.54,79.43,570.00
88.60,77.54,79.43,570.00
88.60,77.54,79.43,568.00
88.60,77.54,79.43,569.00
88.60,77.54,79.43,569.00
88.60,77.54,79.43,569.00
88.60,77.54,79.43,569.00
88.60,77.54,79.43,568.00
88.50,77.54,79.43,570.00
88.60,77.54,79.43,569.00
88.60,77.54,79.43,570.00
88.50,77.54,79.43,569.00
88.60,77.54,79.43,570.00
88.50,77.54,79.43,570.00
88.50,77.54,79.43,570.00
88.50,77.54,79.43,571.00
88.50,77.54,79.43,571.00
88.50,77.54,79.43,572.00
88.50,77.54,79.43,572.00
88.50,77.54,79.43,574.00
88.50,77.54,79.43,573.00
88.50,77.54,79.43,574.00
88.50,77.54,79.43,574.00
88.50,77.54,79.43,575.00
88.50,77.54,79.43,575.00
88.50,77.54,79.43,575.00
88.50,77.72,79.83,575.00
88.50,77.54,79.43,576.00
88.50,77.54,79.43,576.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,576.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,578.00
88.50,77.54,79.43,578.00
88.40,77.54,79.43,578.00
88.40,77.54,79.43,577.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,577.00
88.50,77.54,79.43,575.00
88.40,77.72,79.83,576.00
88.40,77.54,79.43,577.00
88.40,77.54,79.43,577.00
88.40,77.72,79.83,578.00
88.40,77.72,79.83,578.00
88.50,77.54,79.43,578.00
88.40,77.72,79.83,577.00
88.40,77.72,79.83,576.00
88.40,77.72,79.83,575.00
88.40,77.72,79.83,575.00
88.50,77.72,79.83,574.00
88.50,77.72,79.83,572.00
88.40,77.72,79.83,571.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,571.00
88.40,77.72,79.83,571.00
88.40,77.72,79.83,571.00
88.40,77.72,79.83,571.00
88.40,77.54,79.43,572.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,573.00
88.40,77.72,79.83,573.00
88.40,77.72,79.83,572.00
88.40,77.72,79.83,573.00
88.40,77.72,79.83,574.00
88.40,77.72,79.83,574.00
88.40,77.72,79.83,574.00
88.40,77.72,79.83,576.00
88.40,77.72,79.83,577.00
88.50,77.72,79.83,576.00
88.40,77.72,79.83,576.00
88.40,77.72,79.83,577.00
88.40,77.72,79.83,577.00
88.40,77.72,79.83,577.00
88.40,77.72,79.83,579.00
88.40,77.72,79.83,580.00
88.40,77.72,79.83,581.00
88.40,77.72,79.83,580.00
88.40,77.72,79.83,579.00
88.40,77.72,79.83,580.00
88.40,77.72,79.83,580.00
88.40,77.72,79.83,582.00
88.40,77.72,79.83,581.00
88.40,77.72,79.83,582.00
88.40,77.72,79.83,582.00
88.40,77.72,79.83,583.00
88.40,77.72,79.83,584.00
88.40,77.72,79.83,585.00
88.40,77.72,79.83,585.00
88.40,77.72,79.83,586.00
88.40,77.72,79.83,586.00
88.40,77.72,79.83,587.00
88.40,77.72,79.83,589.00
88.40,77.90,80.24,588.00
88.40,77.72,79.83,589.00
88.40,77.72,79.83,586.00
88.40,77.72,79.83,584.00
88.40,77.72,79.83,587.00
88.40,77.72,79.83,587.00
88.40,77.90,80.24,588.00
88.40,77.72,79.83,588.00
88.40,77.72,79.83,587.00
88.40,77.72,79.83,588.00
88.40,77.90,80.24,588.00
88.40,77.72,79.83,589.00
88.40,77.90,80.24,588.00
88.40,77.90,80.24,587.00
88.40,77.72,79.83,584.00
88.40,77.90,80.24,584.00
88.40,77.72,79.83,582.00
88.40,77.90,80.24,580.00
88.40,77.90,80.24,578.00
88.40,77.90,80.24,577.00
88.40,77.72,79.83,576.00
88.40,77.90,80.24,575.00
88.40,77.72,79.83,572.00
88.40,77.90,80.24,573.00
88.40,77.72,79.83,574.00
88.40,77.72,79.83,575.00
88.40,77.90,80.24,575.00
88.40,77.72,79.83,574.00
88.40,77.90,80.24,574.00
88.40,77.90,80.24,575.00
88.40,77.90,80.24,573.00
88.40,77.90,80.24,573.00
88.40,77.90,80.24,573.00
88.40,77.90,80.24,573.00
88.40,77.90,80.24,572.00
88.40,77.90,80.24,572.00
88.30,77.90,80.24,573.00
88.30,77.90,80.24,573.00
88.40,77.90,80.24,573.00
88.30,77.90,80.24,573.00
88.30,77.90,80.24,572.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,569.00
88.30,77.90,80.24,568.00
88.30,77.90,80.24,568.00
88.30,77.90,80.24,569.00
88.30,77.90,80.24,570.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,569.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,569.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,570.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,572.00
88.30,77.90,80.24,571.00
88.30,77.90,80.24,572.00
88.30,77.90,80.24,572.00
88.30,77.90,80.24,573.00
88.30,77.90,80.24,574.00
88.30,77.90,80.24,574.00
88.30,77.90,80.24,575.00
88.20,77.90,80.24,577.00
88.30,77.90,80.24,577.00
88.30,77.90,80.24,579.00
88.30,78.08,80.65,579.00
88.20,77.90,80.24,579.00
88.30,77.90,80.24,581.00
88.30,77.90,80.24,581.00
88.20,77.90,80.24,582.00
88.30,77.90,80.24,582.00
88.20,77.90,80.24,583.00
88.20,77.90,80.24,582.00
88.20,77.90,80.24,581.00
88.20,77.90,80.24,582.00
88.20,78.08,80.65,582.00
88.20,78.08,80.65,582.00
88.20,77.90,80.24,582.00
88.20,77.90,80.24,582.00
88.20,77.90,80.24,580.00
88.20,78.08,80.65,580.00
88.20,78.08,80.65,578.00
88.20,78.08,80.65,579.00
88.20,78.08,80.65,580.00
88.20,78.08,80.65,581.00
88.20,78.08,80.65,581.00
88.20,78.08,80.65,581.00
88.20,78.08,80.65,585.00
88.20,78.08,80.65,586.00
